0.01 , 0.1 , 10
0.02 , 0.2 , 10
0.03 , 0.30000000000000004 , 10
0.04 , 0.4 , 10
0.05 , 0.5 , 10
0.060000000000000005 , 0.6 , 10
0.07 , 0.7 , 10
0.08 , 0.7999999999999999 , 10
0.09 , 0.8999999999999999 , 10
0.09999999999999999 , 0.9999999999999999 , 10
0.10999999999999999 , 1.0999999999999999 , 10
0.11999999999999998 , 1.204880884817015 , 10.488088481701515
0.12999999999999998 , 1.3146479511355158 , 10.976706631850078
0.13999999999999999 , 1.4293060494598608 , 11.465809832434497
0.15 , 1.5488596378401291 , 11.955358838026823
0.16 , 1.6733128273468723 , 12.445318950674302
0.17 , 1.8026694208141893 , 12.9356593467317
0.18000000000000002 , 1.936932946047746 , 13.42635252335566
0.19000000000000003 , 2.076106684448629 , 13.917373840088315
0.20000000000000004 , 2.2201936958149777 , 14.408701136634868
0.21000000000000005 , 2.36919683993667 , 14.900314412169221
0.22000000000000006 , 2.523118795483521 , 15.392195554685076
0.23000000000000007 , 2.6819620765968097 , 15.884328111328854
0.24000000000000007 , 2.8457290475218655 , 16.376697092505587
0.25000000000000006 , 3.0144219355616957 , 16.86928880398301
0.26000000000000006 , 3.1880428425850638 , 17.36209070233679
0.2700000000000001 , 3.366593755284637 , 17.855091269957327
0.2800000000000001 , 3.5500765543499617 , 18.348279906532486
0.2900000000000001 , 3.738493022694689 , 18.84164683447273
0.3000000000000001 , 3.931844852856565 , 19.335183016187585
0.3100000000000001 , 4.130133653671351 , 19.82888008147854
0.3200000000000001 , 4.333360956307374 , 20.322730263602256
0.3300000000000001 , 4.541528219735305 , 20.816726342793128
0.34000000000000014 , 4.754636835697572 , 21.31086159622671
0.35000000000000014 , 4.972688133233211 , 21.80512975356389
0.36000000000000015 , 5.195683382806676 , 22.299524957346538
0.37000000000000016 , 5.4236238000829164 , 22.794041727624077
0.38000000000000017 , 5.656510549385725 , 23.28867493028085
0.3900000000000002 , 5.894344746871825 , 23.783419748610008
0.4000000000000002 , 6.137127463449258 , 24.278271657743318
0.4100000000000002 , 6.3848597274652565 , 24.77322640159989
0.4200000000000002 , 6.63754252718588 , 25.26827997206232
0.4300000000000002 , 6.8951768130871525 , 25.763428590127283
0.4400000000000002 , 7.157763499975257 , 26.25866868881047
0.45000000000000023 , 7.425303468951395 , 26.753996897613742
0.46000000000000024 , 7.697797569235261 , 27.24941002838666
0.47000000000000025 , 7.97524661985961 , 27.744905062434906
0.48000000000000026 , 8.257651411247073 , 28.240479138746228
0.49000000000000027 , 8.54501270667927 , 28.736129543219757
0.5000000000000002 , 8.837331243667249 , 29.23185369879794
0.5100000000000002 , 9.13460773523137 , 29.727649156412028
0.5200000000000002 , 9.436842871097989 , 30.22351358666191
0.5300000000000002 , 9.74403731881959 , 30.719444772160173
